id,condition_id,support_id,city_id,payment,age_id,url,payment_limit,payment_frequency,payment_month,transfer_destination,user_application_method,user_application_limit,user_renewal_method,user_renewal_month
43,43,20,7,48000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
44,44,20,7,48000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
45,45,20,7,48000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
46,46,20,7,186000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
47,47,20,7,186000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
48,48,20,7,186000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
49,49,20,7,186000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
50,50,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
51,51,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
52,52,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
53,53,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
54,54,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
55,55,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
56,56,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
57,57,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
58,58,20,7,178800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
59,59,20,7,178800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
60,60,20,7,178800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
61,61,20,7,178800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
62,62,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
63,63,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
64,64,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
65,65,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
66,66,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
67,67,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
68,68,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
69,69,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
70,70,20,7,118800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
71,71,20,7,118800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
72,72,20,7,118800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
73,73,20,7,118800,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
